Date,Ticker,Open,High,Low,Close,Volume
2020-12-02,BHARTIARTL.NS,1389.286368694628,1410.6806790953276,1387.088249010345,1400.44702828467,11121321
2020-12-03,BHARTIARTL.NS,1404.711729529115,1424.785057949662,1390.304266381944,1400.1568130431835,4971048
2020-12-04,BHARTIARTL.NS,1403.9840744644735,1420.1282368640648,1388.8109466977558,1392.5140126076374,12572113
2020-12-07,BHARTIARTL.NS,1376.7123306119274,1382.953835436012,1355.7060718211676,1363.312186639157,33372037
2020-12-08,BHARTIARTL.NS,1337.2572368960703,1361.014882380282,1328.950369433868,1343.8028278976933,17075990
2020-12-09,BHARTIARTL.NS,1319.6642404774384,1336.668807421036,1303.4668734339534,1328.275851760448,16545403
2020-12-10,BHARTIARTL.NS,1298.5857604333194,1301.1913236263804,1297.9094745842226,1299.6787547709846,28827155
2020-12-11,BHARTIARTL.NS,1275.8873984892234,1294.8469983212692,1257.6444847932953,1273.4266954961786,28950743
2020-12-14,BHARTIARTL.NS,1229.7325297438904,1249.7993039510816,1224.0505165081777,1232.5818769375333,35996472
2020-12-15,BHARTIARTL.NS,1209.6442321079194,1236.3005754411777,1194.9259205394435,1220.1364826382387,10958391
2020-12-16,BHARTIARTL.NS,1225.9165247092392,1245.30493811766,1220.5964992005663,1231.7844758839224,14470672
2020-12-17,BHARTIARTL.NS,1230.9713285822684,1231.0711503128068,1213.2147624306017,1227.0302376228592,5443842
2020-12-18,BHARTIARTL.NS,1218.5771499533103,1229.7093705567709,1201.6499224334027,1222.3690350770005,12236512
2020-12-21,BHARTIARTL.NS,1239.8955992621447,1256.4714498833641,1235.370379526534,1235.5617899808465,18071625
2020-12-22,BHARTIARTL.NS,1272.0541460712618,1275.9199159821756,1255.2482942928432,1264.5181139224571,35063521
2020-12-23,BHARTIARTL.NS,1315.2326980885641,1316.5465337022035,1289.288749708394,1304.387106413518,29048173
2020-12-24,BHARTIARTL.NS,1301.3004624543676,1319.407278905189,1300.354154699189,1307.4524126420708,11130547
2020-12-25,BHARTIARTL.NS,1302.5620387244553,1314.0372604528914,1295.5255056396088,1303.0157518571125,12694606
2020-12-28,BHARTIARTL.NS,1305.412125516029,1311.0188158004175,1289.0308865910233,1296.2982788684055,21148644
2020-12-29,BHARTIARTL.NS,1318.3105897696305,1336.8776929435176,1295.0865484466756,1307.191611742314,20384746
2020-12-30,BHARTIARTL.NS,1294.8295516611208,1323.055853592839,1293.2945076922583,1304.9614226166304,9124677
2020-12-31,BHARTIARTL.NS,1292.3036518098995,1304.387455393552,1276.5079210717447,1302.7978456697388,6156602
2021-01-01,BHARTIARTL.NS,1305.6233765158008,1311.550017966139,1286.9633918314464,1301.8000181535017,3681495
2021-01-04,BHARTIARTL.NS,1293.5917943615523,1298.324158445379,1285.1225042687072,1285.8859881660621,27917990
2021-01-05,BHARTIARTL.NS,1245.0541352644002,1254.490996046425,1244.001474499559,1246.588981060568,37635410
2021-01-06,BHARTIARTL.NS,1226.4982037659743,1238.0185832639327,1216.077376918926,1235.8877379232974,11307738
2021-01-07,BHARTIARTL.NS,1263.1068569154297,1272.7329671220064,1260.058421255624,1260.9111856263007,30762955
2021-01-08,BHARTIARTL.NS,1298.3069648082535,1299.1027882054395,1269.533306347508,1285.6265008099278,24146747
2021-01-11,BHARTIARTL.NS,1303.933009987723,1322.5165954164402,1288.4667370888371,1302.5359179552127,24961775
2021-01-12,BHARTIARTL.NS,1290.971769436604,1298.8993048803466,1290.340971653293,1294.4130008638622,11085205
2021-01-13,BHARTIARTL.NS,1272.3354713395488,1292.0549058964743,1253.6885185756983,1281.205084313258,30197054
2021-01-14,BHARTIARTL.NS,1312.7579232469323,1320.485856578058,1301.558328251537,1310.093906141557,27660618
2021-01-15,BHARTIARTL.NS,1280.7783775453927,1293.3858595911242,1263.3388307743971,1291.621442848741,20054257
2021-01-18,BHARTIARTL.NS,1301.4904317596172,1315.6280735531288,1275.9208476242834,1292.8237211773978,9470041
2021-01-19,BHARTIARTL.NS,1318.2635493299688,1331.7933054106113,1300.4400131233713,1323.1314457389012,39326383
2021-01-20,BHARTIARTL.NS,1334.8884716879577,1342.1556645995902,1319.319912698059,1325.8732274823515,10657707
2021-01-21,BHARTIARTL.NS,1324.9175642303521,1343.0881725159586,1316.0518957527872,1321.1660969977995,10117816
2021-01-22,BHARTIARTL.NS,1330.0184820530485,1345.6419859056991,1318.9437158933763,1342.519231260566,20105466
2021-01-25,BHARTIARTL.NS,1333.4172025914058,1352.261165336068,1332.9654966551896,1344.359756708931,9470319
2021-01-26,BHARTIARTL.NS,1340.514382397243,1362.7121501423148,1325.6334442549926,1348.4576593924157,8537608
2021-01-27,BHARTIARTL.NS,1363.994580920529,1378.8544637810899,1345.6603436407404,1376.8221112805104,25986964
2021-01-28,BHARTIARTL.NS,1325.5743261944704,1350.1005641200627,1318.0316931654847,1330.9242656655754,53629725
2021-01-29,BHARTIARTL.NS,1327.8236461989425,1339.3215332153902,1327.2415558983676,1337.9115841957396,8256322
2021-02-01,BHARTIARTL.NS,1315.9848589773558,1330.0658587233283,1312.8597659688423,1324.6917420091418,15995399
2021-02-02,BHARTIARTL.NS,1322.9752619322976,1327.4735070538372,1314.8729764245804,1321.5243842182113,8965701
2021-02-03,BHARTIARTL.NS,1320.6645908503065,1335.6172371821601,1302.7716951284854,1324.0666777304946,5372775
2021-02-04,BHARTIARTL.NS,1322.5709554901748,1334.3843512482842,1292.986532293802,1312.5900310694228,20492000
2021-02-05,BHARTIARTL.NS,1318.7216092330038,1325.8836979908917,1315.29874534347,1317.1653435479002,7483492
2021-02-08,BHARTIARTL.NS,1314.9787093789619,1331.1842444184103,1310.3343819327995,1324.553915482569,8970663
2021-02-09,BHARTIARTL.NS,1321.4201437314075,1334.9633433374233,1316.885858750458,1328.7219073687813,4979262
2021-02-10,BHARTIARTL.NS,1336.9036966732053,1344.1166100046544,1320.615303946502,1331.2503767918458,11484638
2021-02-11,BHARTIARTL.NS,1331.0648793599894,1348.7938258078154,1322.9213817992652,1329.6726750112937,5144712
2021-02-12,BHARTIARTL.NS,1330.9065776102284,1347.0958197469718,1314.5864916650376,1328.4489777889864,17746900
2021-02-15,BHARTIARTL.NS,1328.9118270740232,1344.1054571180603,1317.0289033288918,1330.40256263719,5436102
2021-02-16,BHARTIARTL.NS,1313.5840904742372,1317.2954181036648,1305.90006315331,1314.1339312624323,12782152
2021-02-17,BHARTIARTL.NS,1341.1107578169522,1358.3343548795249,1319.0128465965545,1337.3598708754714,34971631
2021-02-18,BHARTIARTL.NS,1346.9307069988981,1348.6668128652452,1331.1467429150634,1336.2519295634615,5601366
2021-02-19,BHARTIARTL.NS,1331.904000799652,1340.01656262686,1328.0108907589477,1329.5369880405763,6213956
2021-02-22,BHARTIARTL.NS,1336.0223220267887,1337.6802009265282,1326.4147560018052,1337.1838245319964,13893738
2021-02-23,BHARTIARTL.NS,1336.5185562185147,1351.4416119994514,1322.7941557946174,1335.6514962874653,6980219
2021-02-24,BHARTIARTL.NS,1347.1757924011877,1365.8767144302265,1339.1455051488542,1358.7541176596073,21447960
2021-02-25,BHARTIARTL.NS,1377.0201583965804,1394.5150539581518,1360.7280424403475,1375.7887523210572,20231948
2021-02-26,BHARTIARTL.NS,1379.9725626123984,1400.1668471710698,1363.8763449674325,1378.0635784343262,9501005
2021-03-01,BHARTIARTL.NS,1394.388158115837,1416.9940918694097,1376.4927445888056,1396.1724635304818,25293518
2021-03-02,BHARTIARTL.NS,1403.2287289913857,1411.0239961750851,1381.1188278568095,1401.1665282241154,12585618
2021-03-03,BHARTIARTL.NS,1387.2869179007084,1391.424469021475,1377.8542587523116,1380.0888482870944,19581004
2021-03-04,BHARTIARTL.NS,1395.0044534908454,1400.331529045958,1379.2272604489915,1397.300253883968,18689700
2021-03-05,BHARTIARTL.NS,1371.575509720179,1379.267568437148,1347.304619070118,1362.5047125668739,35944774
2021-03-08,BHARTIARTL.NS,1293.4145831274311,1311.3133831420123,1278.9960700720965,1299.9416886641588,50586568
2021-03-09,BHARTIARTL.NS,1324.1837082032891,1325.1642837817465,1296.131682832797,1312.7540054375206,38175593
2021-03-10,BHARTIARTL.NS,1319.276641438024,1325.2812954095102,1314.8957552546894,1321.1538205366276,21246115
2021-03-11,BHARTIARTL.NS,1339.477334230685,1351.536353249964,1325.5017115689836,1328.4105463219523,10027748
2021-03-12,BHARTIARTL.NS,1362.2073378237455,1365.4485780615282,1335.343326408739,1354.067056524921,32150595
2021-03-15,BHARTIARTL.NS,1357.651290915419,1377.6601628757605,1350.742329421368,1354.156679802866,7971725
2021-03-16,BHARTIARTL.NS,1350.94315870607,1353.1913308687772,1343.354581439128,1347.808160319426,10200404
2021-03-17,BHARTIARTL.NS,1367.8906165028661,1387.052315700813,1356.9624755128943,1362.9032273381147,14980324
2021-03-18,BHARTIARTL.NS,1339.6843699519034,1362.7320032381494,1327.702809438491,1350.3922077983575,16570050
2021-03-19,BHARTIARTL.NS,1344.485333140061,1359.3877180221825,1342.4619277421707,1346.6026665704053,11288080
2021-03-22,BHARTIARTL.NS,1358.757774575442,1359.2123458014444,1334.4392145970191,1351.7346811271036,14088090
2021-03-23,BHARTIARTL.NS,1354.6328823612637,1372.3003757822619,1347.199903729663,1358.3496554598003,10874050
2021-03-24,BHARTIARTL.NS,1352.9056665703115,1361.6346079006819,1348.535717642113,1352.80590552026,12670582
2021-03-25,BHARTIARTL.NS,1333.557245916523,1356.428186446031,1329.7264639929513,1344.428374852589,12627070
2021-03-26,BHARTIARTL.NS,1318.7842828490323,1328.8338517111492,1312.324739468742,1324.814668350225,13007983
2021-03-29,BHARTIARTL.NS,1302.8482859032208,1320.9590479934293,1301.340117607038,1311.3555531747365,20143643
2021-03-30,BHARTIARTL.NS,1332.631577696421,1362.7787265103823,1316.4473764119884,1344.4442052759955,42563628
2021-03-31,BHARTIARTL.NS,1339.7019159193126,1342.833234193123,1333.8715757877312,1340.1750736064641,7852251
2021-04-01,BHARTIARTL.NS,1357.5163448741073,1363.667912707366,1342.61653378972,1344.1348466753593,8893751
2021-04-02,BHARTIARTL.NS,1323.9733368409682,1343.1462552482803,1311.423707051926,1317.9118789435345,18555049
2021-04-05,BHARTIARTL.NS,1369.7546361302973,1389.1450956152485,1359.2063431082004,1364.7866578876333,49239007
2021-04-06,BHARTIARTL.NS,1358.947569553202,1364.748357575339,1332.7445749974806,1349.5693546168268,10030077
2021-04-07,BHARTIARTL.NS,1332.6146809176012,1337.6641080322506,1317.5270768698497,1328.8923078695816,16368841
2021-04-08,BHARTIARTL.NS,1337.7737262843482,1350.4373633466025,1327.2089414864868,1328.3271761188164,4304239
2021-04-09,BHARTIARTL.NS,1309.1522635748609,1318.4941073894158,1293.7117388029621,1312.9673946410041,23965756
2021-04-12,BHARTIARTL.NS,1332.5455495308227,1341.1332299136795,1318.3872947114742,1319.9697024457705,18583635
2021-04-13,BHARTIARTL.NS,1289.849636466044,1299.4471364377182,1285.415805907985,1293.8629466817317,53142294
2021-04-14,BHARTIARTL.NS,1317.4745559771425,1327.8430070713773,1303.3346049105035,1314.3709768166223,17076205
2021-04-15,BHARTIARTL.NS,1330.7658723559682,1348.3278717302517,1313.8607508885143,1331.6598364209838,33213432
2021-04-16,BHARTIARTL.NS,1318.1194379222907,1330.1809750353548,1308.1347395559799,1330.0622869893032,8120306
2021-04-19,BHARTIARTL.NS,1309.5058581756805,1322.6854460126053,1301.043512416309,1301.2299336396297,15685356
2021-04-20,BHARTIARTL.NS,1290.4068740060518,1300.2609236170383,1279.4947229944862,1287.5750989917155,24526117
2021-04-21,BHARTIARTL.NS,1299.0292004175074,1299.314441851056,1278.8588159877177,1289.1754412375285,4186895
2021-04-22,BHARTIARTL.NS,1266.5633126192672,1286.9612842890792,1251.122499943881,1268.8174926119561,27693108
2021-04-23,BHARTIARTL.NS,1239.6467152262928,1263.3809567829642,1232.6740545959553,1251.5225004375645,27670543
2021-04-26,BHARTIARTL.NS,1265.2682522019202,1280.137621571281,1257.6135408162027,1269.8565417244035,19091318
2021-04-27,BHARTIARTL.NS,1269.277576486369,1281.0490467069922,1252.9381181792646,1273.0192530626564,9333612
2021-04-28,BHARTIARTL.NS,1282.5612487442127,1290.048485751376,1268.863362993478,1275.6466063196306,4586364
2021-04-29,BHARTIARTL.NS,1283.375631410615,1288.3897441754548,1277.612755936383,1285.2616288190857,18740006
2021-04-30,BHARTIARTL.NS,1280.8178163013906,1286.5058443656121,1279.5401476119944,1282.9388570514006,4746276
2021-05-03,BHARTIARTL.NS,1292.5102854956037,1306.6081781858759,1274.2672320015363,1282.422252210012,6870198
2021-05-04,BHARTIARTL.NS,1294.0761227160044,1301.068153234701,1276.5728786196764,1290.844127515799,15745706
2021-05-05,BHARTIARTL.NS,1307.9222303688944,1322.4403219665649,1295.6319053297009,1305.5184050612743,13351546
2021-05-06,BHARTIARTL.NS,1325.2398150600418,1332.9607885166038,1302.5406205984111,1314.8381943952945,10998310
2021-05-07,BHARTIARTL.NS,1339.5144866627713,1355.6831484285237,1319.9734388596228,1341.512777154136,43840177
2021-05-10,BHARTIARTL.NS,1338.5690391802423,1357.4547036607205,1329.629381744699,1342.4942378300982,7994587
2021-05-11,BHARTIARTL.NS,1313.8477373184692,1331.8544411179084,1311.8992693235223,1318.8626137957415,29316065
2021-05-12,BHARTIARTL.NS,1339.0235626522265,1353.871364073037,1322.7878328036597,1338.8862880779018,17552847
2021-05-13,BHARTIARTL.NS,1334.2824392694151,1340.8366391225325,1334.1381195102856,1335.0034795116371,5900474
2021-05-14,BHARTIARTL.NS,1314.334754881387,1340.5540365863951,1302.6776727025806,1321.770148686952,24842025
2021-05-17,BHARTIARTL.NS,1335.011788148817,1345.5472541417996,1319.8288835575192,1335.055880910998,23412099
2021-05-18,BHARTIARTL.NS,1335.2723469957664,1349.8518959585112,1330.1689531743345,1342.2807522033247,9847595
2021-05-19,BHARTIARTL.NS,1325.169493236381,1344.9994383179435,1301.8212980242906,1319.869644076058,14922590
2021-05-20,BHARTIARTL.NS,1339.2964651557193,1343.2125848467545,1322.614152828912,1332.386803720978,25229950
2021-05-21,BHARTIARTL.NS,1358.7223479098413,1386.2184738896512,1348.6785420427282,1367.0234106565492,33739533
2021-05-24,BHARTIARTL.NS,1372.7103416042053,1379.8814330129323,1361.3639336803005,1373.5479780240998,8613525
2021-05-25,BHARTIARTL.NS,1358.6979002675998,1383.413318096834,1349.9479003485494,1369.3597960865707,9967596
2021-05-26,BHARTIARTL.NS,1328.7004402774949,1341.4844555706609,1314.608819540807,1339.4275573058492,37261720
2021-05-27,BHARTIARTL.NS,1376.7870900834853,1382.1289585524466,1358.8475678090242,1377.5279995513465,80000000
2021-05-28,BHARTIARTL.NS,1357.4606028570086,1374.7719370124307,1349.9187965765095,1368.5088050218492,11099973
2021-05-31,BHARTIARTL.NS,1348.1096181646826,1353.8296640838203,1332.0454364335385,1343.3175930427938,17627734
2021-06-01,BHARTIARTL.NS,1349.3212951003452,1356.6085300959567,1345.4316617565776,1345.8635058326277,6731038
2021-06-02,BHARTIARTL.NS,1370.0850000630655,1381.9723002901785,1354.5451058077329,1364.8241840650037,21614916
2021-06-03,BHARTIARTL.NS,1388.0822313196759,1394.3809610576204,1368.8692545367485,1388.305841213937,23581167
2021-06-04,BHARTIARTL.NS,1385.6343383282692,1404.4528635600248,1375.8064484046693,1376.3326982130195,15463395
2021-06-07,BHARTIARTL.NS,1372.4142540434536,1394.575485673216,1366.287014547083,1375.05507188448,9858146
2021-06-08,BHARTIARTL.NS,1373.4693539553912,1394.5650049008652,1372.820971394203,1375.61195099662,8168124
2021-06-09,BHARTIARTL.NS,1395.3422428043107,1411.6603215833957,1389.7233076796292,1394.395955429277,19181932
2021-06-10,BHARTIARTL.NS,1409.2053192178048,1418.1419865711357,1387.886003908531,1406.1445891576175,20125001
2021-06-11,BHARTIARTL.NS,1425.9076734238183,1427.440484236897,1393.5253322270428,1411.8470165024582,8144991
2021-06-14,BHARTIARTL.NS,1426.3545618666392,1438.4839795342107,1410.6750846120042,1429.9354729538372,28059060
2021-06-15,BHARTIARTL.NS,1392.6309961369789,1423.4307802206724,1382.4632271658654,1404.4826060960324,22643778
2021-06-16,BHARTIARTL.NS,1426.3152562338635,1445.0990997566025,1402.3124928063341,1413.0371638317208,9826236
2021-06-17,BHARTIARTL.NS,1414.660598625274,1423.254465506661,1414.5131013058342,1417.8302380779073,16993523
2021-06-18,BHARTIARTL.NS,1420.4190481460403,1438.3316247270907,1417.1148546689017,1417.440795276279,5530237
2021-06-21,BHARTIARTL.NS,1405.4401479881076,1432.8481418612796,1401.1074106698338,1413.2427705761697,8511776
2021-06-22,BHARTIARTL.NS,1415.081345390908,1436.5236255935583,1406.376372443104,1416.3660620954133,14188753
2021-06-23,BHARTIARTL.NS,1403.0936514366379,1409.455994997667,1397.3668435692014,1406.08339144249,17447053
2021-06-24,BHARTIARTL.NS,1467.3161591886858,1471.8702287695373,1445.5679534230167,1459.3181991259394,25931291
2021-06-25,BHARTIARTL.NS,1473.65788120421,1499.3185882651946,1464.8173773428593,1486.8899522401139,53593494
2021-06-28,BHARTIARTL.NS,1520.0733471690103,1520.6695961546204,1489.6249375991854,1509.5591055167936,24836188
2021-06-29,BHARTIARTL.NS,1485.3708883413444,1520.6602592872482,1474.517743336468,1499.4184052012042,11572115
2021-06-30,BHARTIARTL.NS,1473.265604756517,1481.2122996514677,1453.2996114396562,1480.7880104557155,13554264
2021-07-01,BHARTIARTL.NS,1483.657402588739,1494.3460436378414,1471.2688221211117,1477.1532649651112,5594299
2021-07-02,BHARTIARTL.NS,1473.0685209513138,1489.777078858476,1464.7573764991246,1480.0189547800203,4779139
2021-07-05,BHARTIARTL.NS,1443.6299384390668,1458.246328176745,1425.041921209503,1451.9841467888273,36989148
2021-07-06,BHARTIARTL.NS,1468.1851401422402,1481.0088134175346,1449.8140031144578,1461.9922711412073,7795824
2021-07-07,BHARTIARTL.NS,1486.0652161282405,1489.8499739405756,1479.9012237721834,1484.066566731519,27049729
2021-07-08,BHARTIARTL.NS,1447.9465785759583,1451.899546217299,1438.1164732646014,1440.5861017542882,29282680
2021-07-09,BHARTIARTL.NS,1420.7577359464017,1433.6785717944233,1410.7682510703512,1423.7768344768394,20171615
2021-07-12,BHARTIARTL.NS,1456.5979950225797,1460.1814336400305,1432.149958451216,1448.1150256189665,37873640
2021-07-13,BHARTIARTL.NS,1468.722985775025,1489.3835159424848,1451.8423117862644,1456.0144113883812,17227150
2021-07-14,BHARTIARTL.NS,1430.1386143367142,1452.534348773111,1418.2535309371526,1439.6856484512,16540465
2021-07-15,BHARTIARTL.NS,1442.4106402230418,1456.2561227429878,1439.3131381936653,1454.607740726381,16749304
2021-07-16,BHARTIARTL.NS,1431.7569054194198,1449.456442365396,1413.5175669021864,1443.5798445616963,25438526
2021-07-19,BHARTIARTL.NS,1441.7297045566274,1458.1658930516603,1423.7000797268265,1439.567363840427,8125755
2021-07-20,BHARTIARTL.NS,1426.2032079157432,1429.9463069894566,1404.5190368794297,1418.2032227797713,29583204
2021-07-21,BHARTIARTL.NS,1411.7956864441906,1428.7644806251812,1411.3935061795778,1419.0931957618652,3859023
2021-07-22,BHARTIARTL.NS,1446.094737207782,1450.5579814116754,1438.5537370923603,1439.278394626624,19167723
2021-07-23,BHARTIARTL.NS,1435.8040994615083,1445.585682155316,1428.8183895186858,1430.615542480364,21315647
2021-07-26,BHARTIARTL.NS,1451.2819642508541,1467.155942638192,1426.3889022695728,1443.6930265683163,12502220
2021-07-27,BHARTIARTL.NS,1432.5591964910147,1462.0385555731011,1425.6862519379788,1443.2983632426988,5337776
2021-07-28,BHARTIARTL.NS,1474.3237234487694,1491.2582648971115,1462.8990918221166,1465.0283458936588,22251427
2021-07-29,BHARTIARTL.NS,1452.8684442440722,1464.1453754961146,1436.2373698170104,1456.4945062797385,12013906
2021-07-30,BHARTIARTL.NS,1476.1977290001737,1498.7174911279044,1465.0868592986562,1487.9396758790751,22262741
2021-08-02,BHARTIARTL.NS,1490.6889351410807,1515.872522714919,1476.4536056080585,1502.2726392987788,16608400
